Territory Name,Territory ID,Territory Parent,Territory Manager,Territory Manager Name,Organization ID,Import Sequence Number,Version Number,Date Created,Date Modified,Territory Model ID,Territory Owner Is Active?,Territory User Role,Territory Model Activated Date,Territory Model Deactivated Date,Territory Model Name,Territory Model State
Northeast,S01,US East,3743,"Clay, Chester",,0,1,,,,FALSE,,,,,
New York,S02,US East,3744,"Cline, Eduardo",,0,1,,,,FALSE,,,,,
Mid-Atlantic,S03,US East,3746,"Collins, Lee",,0,1,,,,FALSE,,,,,
US East,US East,Americas,3747,"Combs, Lola",,0,1,,,,FALSE,,,,,
Atlantic Coast,S04,US South,3748,"Cooper, Carrie",,0,1,,,,FALSE,,,,,
Southeast,S05,US South,3749,"Cox, Chad",,0,1,,,,FALSE,,,,,
Texas,S06,US South,3750,"Craft, Alfredo",,0,1,,,,FALSE,,,,,
US South,US South,Americas,9005,"Coleman, Silvia",,0,1,,,,FALSE,,,,,
Rust Belt,S07,US Central,9011,"Carter, Mable",,0,1,,,,FALSE,,,,,
Midwest,S08,US Central,3752,"Daniels, Fernando",,0,1,,,,FALSE,,,,,
Plains,S09,US Central,3754,"Dejesus, Viola",,0,1,,,,FALSE,,,,,
US Central,US Central,Americas,3756,"Dotson, Vincent",,0,1,,,,FALSE,,,,,
Southwest,S010,US West,3757,"Doyle, Paula",,0,1,,,,FALSE,,,,,
California,S011,US West,3758,"Duke, Lawrence",,0,1,,,,FALSE,,,,,
Northwest,S012,US West,5000063,"David, Corinna",,0,1,,,,FALSE,,,,,
US West,US West,Americas,3760,"Duran, Alice",,0,1,,,,FALSE,,,,,
AMER,Americas,,3761,"Durand, Ivonne",,0,1,,,,FALSE,,,,,
Mexico,SO5L1,LAD,9007,"Diaz, Patrick",,0,1,,,,FALSE,,,,,
Brazil,S0L54,LAD,3763,"Elliott, Melody",,0,1,,,,FALSE,,,,,
Chile,S0L55,LAD,5000054,"Bennett, Rodge",,0,1,,,,FALSE,,,,,
LAD,LAD,Latin America,3765,"Espinoza, Alexander",,0,1,,,,FALSE,,,,,
LATAM/C,Latin America,,3766,"Everett, Cecilia",,0,1,,,,FALSE,,,,,
Sweden,S013,Northern Europe,3767,"Faulkner, Frederick",,0,1,,,,FALSE,,,,,
Germany,S014,Northern Europe,3768,"Ferrari, Arabela",,0,1,,,,FALSE,,,,,
Belgium,S015,Northern Europe,3770,"Flesseman, Albert",,0,1,,,,FALSE,,,,,
Czech Republic,S016,Northern Europe,3771,"Flores, Desiree",,0,1,,,,FALSE,,,,,
Norway,S015NE,Northern Europe,3772,"Flores, Nadia",,0,1,,,,FALSE,,,,,
Denmark,S016NE,Northern Europe,3773,"Floyd, Amy",,0,1,,,,FALSE,,,,,
Northern Europe,Northern Europe,Europe,3774,"Foley, Greg",,0,1,,,,FALSE,,,,,
Turkey,S019,Eastern Europe,3777,"Frost, Edgar",,0,1,,,,FALSE,,,,,
Saudi Arabia,S035,Eastern Europe,3778,"Frye, Freddie",,0,1,,,,FALSE,,,,,
Russian Federation,S021Z,Eastern Europe,3781,"Gallardo, Francisco",,0,1,,,,FALSE,,,,,
Poland,S021EE,Eastern Europe,3782,"Gardner, Donald",,0,1,,,,FALSE,,,,,
United Arab Emirates,S023EE,Eastern Europe,3783,"Gentry, Gail",,0,1,,,,FALSE,,,,,
Eastern Europe,Eastern Europe,Europe,3785,"Gibson, Emily",,0,1,,,,FALSE,,,,,
